Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
10/30/2020,Northglenn,,26,1888
10/17/2020,Broomfield,,12,1889
10/26/2020,CO Springs - Las Vegas,94305.7,70,1890
10/15/2020,Northglenn,,19,1891
10/23/2020,South Fort Collins,,6,1892
10/30/2020,Pueblo,,73,1893
10/17/2020,CO Springs - JD Phillips,,20,1894
10/26/2020,Estes Park + Upper Thompson,,0,1895
10/15/2020,Pueblo,124521.9,20,1896
10/23/2020,SPR,,60,1897
10/30/2020,Pueblo West,,0,1898
10/17/2020,CO Springs - Las Vegas,,60,1899
10/26/2020,Fort Collins - Boxelder,37342.1,0,1900
10/15/2020,Pueblo West,,0,1901
10/23/2020,Wellington Water and Sewer,,0,1902
10/30/2020,South Adams County,,73,1903
10/17/2020,Estes Park + Upper Thompson,,0,1904
10/26/2020,Fort Collins - Drake,35817.2,7,1905
10/15/2020,South Adams County,107092.2,33,1906
10/30/2020,South Fort Collins,,9,1907
10/24/2020,Aurora,,96,1908
10/30/2020,SPR,,103,1909
10/26/2020,Fort Collins - Mulberry,41299.6,0,1910
10/24/2020,Boulder,,15,1911
10/30/2020,Wellington Water and Sewer,,6,1912
10/15/2020,South Fort Collins,38476.2,5,1913
10/17/2020,Fort Collins - Boxelder,,0,1914
10/15/2020,SPR,127901.4,49,1915
10/26/2020,Greeley,77073.3,20,1916
10/24/2020,Broomfield,,21,1917
10/17/2020,Fort Collins - Drake,,12,1918
10/31/2020,Aurora,,179,1919
10/15/2020,Wellington Water and Sewer,,0,1920
10/26/2020,Longmont,53117,18,1921
10/24/2020,CO Springs - JD Phillips,,20,1922
10/17/2020,Fort Collins - Mulberry,,7,1923
10/31/2020,Boulder,,30,1924
10/26/2020,Louisville,33362,0,1925
10/24/2020,CO Springs - Las Vegas,,84,1926
10/17/2020,Greeley,,14,1927
10/31/2020,Broomfield,,22,1928
10/26/2020,Loveland,64887.8,11,1929
10/24/2020,Estes Park + Upper Thompson,,0,1930
10/17/2020,Longmont,,16,1931
10/31/2020,CO Springs - JD Phillips,,32,1932
10/26/2020,Metro Wastewater RWHTF - CC,,102,1933
10/24/2020,Fort Collins - Boxelder,,0,1934
10/17/2020,Louisville,,0,1935
10/31/2020,CO Springs - Las Vegas,,136,1936
10/26/2020,Metro Wastewater RWHTF - PRC,131739.3,222,1937
10/24/2020,Fort Collins - Drake,,15,1938
10/17/2020,Loveland,,11,1939
10/31/2020,Estes Park + Upper Thompson,,0,1940
10/26/2020,Northglenn,146015,12,1941
10/24/2020,Fort Collins - Mulberry,,5,1942
10/17/2020,Metro Wastewater RWHTF - CC,,125,1943
10/31/2020,Fort Collins - Boxelder,,5,1944
10/26/2020,Pueblo,144272,51,1945
10/24/2020,Greeley,,22,1946
10/17/2020,Metro Wastewater RWHTF - PRC,,200,1947
10/31/2020,Fort Collins - Drake,,26,1948
10/26/2020,Pueblo West,,0,1949
10/24/2020,Longmont,,17,1950
10/17/2020,Northglenn,,16,1951
10/31/2020,Fort Collins - Mulberry,,11,1952
10/26/2020,South Adams County,58795.3,21,1953
10/24/2020,Louisville,,0,1954
10/17/2020,Pueblo,,23,1955
10/31/2020,Greeley,,52,1956
10/26/2020,South Fort Collins,22733.4,0,1957
10/24/2020,Loveland,,13,1958
10/17/2020,Pueblo West,,0,1959
10/31/2020,Longmont,,46,1960
10/26/2020,SPR,194983.1,56,1961
10/24/2020,Metro Wastewater RWHTF - CC,,148,1962
10/17/2020,South Adams County,,28,1963
10/31/2020,Louisville,,0,1964
10/26/2020,Wellington Water and Sewer,57231.6,0,1965
10/24/2020,Metro Wastewater RWHTF - PRC,,289,1966
10/17/2020,South Fort Collins,,0,1967
10/31/2020,Loveland,,17,1968
10/27/2020,Aurora,,110,1969
10/24/2020,Northglenn,,14,1970
10/17/2020,SPR,,45,1971
10/31/2020,Metro Wastewater RWHTF - CC,,244,1972
10/27/2020,Boulder,,24,1973
10/24/2020,Pueblo,,73,1974
10/17/2020,Wellington Water and Sewer,,0,1975
10/31/2020,Metro Wastewater RWHTF - PRC,,454,1976
10/27/2020,Broomfield,,20,1977
10/24/2020,Pueblo West,,0,1978
10/18/2020,Aurora,,67,1979
10/31/2020,Northglenn,,26,1980
10/27/2020,CO Springs - JD Phillips,,25,1981
10/24/2020,South Adams County,,28,1982
10/18/2020,Boulder,,7,1983
10/31/2020,Pueblo,,66,1984
10/27/2020,CO Springs - Las Vegas,,97,1985
10/24/2020,South Fort Collins,,0,1986
10/18/2020,Broomfield,,12,1987
10/31/2020,Pueblo West,,0,1988
10/27/2020,Estes Park + Upper Thompson,,6,1989
10/27/2020,Fort Collins - Boxelder,,5,1990
10/27/2020,Fort Collins - Drake,,17,1991
10/31/2020,South Adams County,,65,1992
10/31/2020,South Fort Collins,,7,1993
10/18/2020,CO Springs - JD Phillips,,18,1994
10/18/2020,CO Springs - Las Vegas,,55,1995
10/18/2020,Estes Park + Upper Thompson,,0,1996
10/24/2020,SPR,,56,1997
10/24/2020,Wellington Water and Sewer,,0,1998
10/25/2020,Aurora,,77,1999
10/25/2020,Boulder,,14,2000
11/07/2020,Pueblo,,198,2001
11/07/2020,Pueblo West,,0,2002
11/07/2020,South Adams County,,79,2003
11/07/2020,South Fort Collins,,11,2004
11/07/2020,SPR,,165,2005
11/07/2020,Wellington Water and Sewer,,8,2006
11/08/2020,Aurora,,178,2007
11/08/2020,Boulder,,53,2008
11/08/2020,Broomfield,,24,2009
11/08/2020,CO Springs - JD Phillips,,54,2010
11/08/2020,CO Springs - Las Vegas,,177,2011
11/08/2020,Estes Park + Upper Thompson,,0,2012
11/08/2020,Fort Collins - Boxelder,,9,2013
11/08/2020,Fort Collins - Drake,,40,2014
11/08/2020,Fort Collins - Mulberry,,18,2015
11/08/2020,Greeley,,46,2016
11/08/2020,Longmont,,51,2017
11/08/2020,Louisville,,5,2018
11/08/2020,Loveland,,29,2019
11/08/2020,Metro Wastewater RWHTF - CC,,288,2020
11/08/2020,Metro Wastewater RWHTF - PRC,,600,2021
11/08/2020,Northglenn,,39,2022
11/08/2020,Pueblo,,175,2023
11/08/2020,Pueblo West,,0,2024
11/08/2020,South Adams County,,65,2025
11/08/2020,South Fort Collins,,9,2026
11/08/2020,SPR,,130,2027
11/08/2020,Wellington Water and Sewer,,7,2028
11/09/2020,Aurora,227082.5,205,2029
11/09/2020,Boulder,80415.1,56,2030
11/09/2020,Broomfield,47087.8,29,2031
11/09/2020,CO Springs - JD Phillips,175790.3,70,2032
11/09/2020,CO Springs - Las Vegas,254641.7,208,2033
11/09/2020,Estes Park + Upper Thompson,119913.4,0,2034
11/09/2020,Fort Collins - Boxelder,122595.1,9,2035
11/09/2020,Fort Collins - Drake,96364.4,29,2036
11/09/2020,Fort Collins - Mulberry,183183.6,11,2037
11/09/2020,Greeley,264238.4,68,2038
11/09/2020,Longmont,184751,53,2039
11/09/2020,Louisville,39366.4,7,2040
11/09/2020,Loveland,157117.3,29,2041
11/09/2020,Metro Wastewater RWHTF - CC,123870.7,295,2042
11/09/2020,Metro Wastewater RWHTF - PRC,218487.7,601,2043
11/09/2020,Northglenn,240952.4,39,2044
11/09/2020,Pueblo,168123.1,195,2045
11/09/2020,Pueblo West,,0,2046
11/09/2020,South Adams County,107211.9,65,2047
11/09/2020,South Fort Collins,40360.7,9,2048
11/09/2020,SPR,214975.3,159,2049
11/09/2020,Wellington Water and Sewer,466462,7,2050
11/10/2020,Aurora,,262,2051
11/10/2020,Boulder,,64,2052
11/10/2020,Broomfield,,31,2053
11/10/2020,CO Springs - JD Phillips,,83,2054
11/10/2020,CO Springs - Las Vegas,,264,2055
11/10/2020,Estes Park + Upper Thompson,,0,2056
11/10/2020,Fort Collins - Boxelder,,13,2057
11/10/2020,Fort Collins - Drake,,52,2058
11/10/2020,Fort Collins - Mulberry,,21,2059
11/10/2020,Greeley,,93,2060
11/10/2020,Longmont,,67,2061
11/10/2020,Louisville,,9,2062
11/10/2020,Loveland,,38,2063
11/10/2020,Metro Wastewater RWHTF - CC,,364,2064
11/10/2020,Metro Wastewater RWHTF - PRC,,756,2065
11/10/2020,Northglenn,,41,2066
11/10/2020,Pueblo,,150,2067
11/10/2020,Pueblo West,,0,2068
11/14/2020,Loveland,,44,2069
11/05/2020,Longmont,191672.5,59,2070
10/31/2020,SPR,,96,2071
11/12/2020,Fort Collins - Boxelder,84802.1,18,2072
11/10/2020,South Adams County,,76,2073
11/10/2020,South Fort Collins,,13,2074
11/10/2020,SPR,,198,2075
11/10/2020,Wellington Water and Sewer,,9,2076
11/11/2020,Aurora,,326,2077
11/11/2020,Boulder,,78,2078
11/11/2020,Broomfield,,39,2079
11/11/2020,CO Springs - JD Phillips,,117,2080
11/11/2020,CO Springs - Las Vegas,,327,2081
11/11/2020,Estes Park + Upper Thompson,,0,2082
11/11/2020,Fort Collins - Boxelder,,18,2083
11/11/2020,Fort Collins - Drake,,75,2084
11/11/2020,Fort Collins - Mulberry,,26,2085
11/11/2020,Greeley,,123,2086
11/11/2020,Longmont,,77,2087
11/11/2020,Louisville,,10,2088
11/11/2020,Loveland,,55,2089
11/11/2020,Metro Wastewater RWHTF - CC,,439,2090
11/11/2020,Metro Wastewater RWHTF - PRC,,887,2091
11/11/2020,Northglenn,,49,2092
11/11/2020,Pueblo,,183,2093
11/11/2020,Pueblo West,,0,2094
11/11/2020,South Adams County,,92,2095
11/11/2020,South Fort Collins,,21,2096
11/11/2020,SPR,,241,2097
11/11/2020,Wellington Water and Sewer,,11,2098
11/12/2020,Aurora,361227.9,308,2099
11/12/2020,Boulder,109962.8,82,2100
11/12/2020,Broomfield,31603,45,2101
11/12/2020,CO Springs - JD Phillips,287535.7,112,2102
11/12/2020,CO Springs - Las Vegas,280099.4,300,2103
11/12/2020,Estes Park + Upper Thompson,109450.4,0,2104
11/16/2020,South Adams County,263335.7,59,2105
11/03/2020,CO Springs - Las Vegas,162429.4,221,2106
11/14/2020,Metro Wastewater RWHTF - CC,,367,2107
11/14/2020,Metro Wastewater RWHTF - PRC,,736,2108
11/14/2020,Northglenn,,44,2109
11/14/2020,Pueblo,,174,2110
11/14/2020,Pueblo West,,0,2111
11/14/2020,South Adams County,,72,2112
11/14/2020,South Fort Collins,,19,2113
11/14/2020,SPR,,174,2114
11/14/2020,Wellington Water and Sewer,,6,2115
11/15/2020,Aurora,,219,2116
11/15/2020,Boulder,,43,2117
11/15/2020,Broomfield,,27,2118
11/15/2020,CO Springs - JD Phillips,,60,2119
11/15/2020,CO Springs - Las Vegas,,197,2120
11/15/2020,Estes Park + Upper Thompson,,0,2121
11/15/2020,Fort Collins - Boxelder,,19,2122
11/15/2020,Fort Collins - Drake,,76,2123
11/15/2020,Fort Collins - Mulberry,,31,2124
11/15/2020,Greeley,,74,2125
11/15/2020,Longmont,,64,2126
11/15/2020,Louisville,,6,2127
11/15/2020,Loveland,,29,2128
11/15/2020,Metro Wastewater RWHTF - CC,,296,2129
11/15/2020,Metro Wastewater RWHTF - PRC,,579,2130
11/15/2020,Northglenn,,39,2131
11/15/2020,Pueblo,,129,2132
11/15/2020,Pueblo West,,0,2133
11/15/2020,South Adams County,,61,2134
11/15/2020,South Fort Collins,,15,2135
11/15/2020,SPR,,154,2136
11/15/2020,Wellington Water and Sewer,,5,2137
11/16/2020,Aurora,346193.4,248,2138
11/16/2020,Boulder,165764.9,47,2139
11/16/2020,Broomfield,115853.2,35,2140
11/16/2020,CO Springs - JD Phillips,321116.8,76,2141
11/16/2020,CO Springs - Las Vegas,388599.3,249,2142
11/16/2020,Estes Park + Upper Thompson,137657.1,0,2143
11/16/2020,Fort Collins - Boxelder,127302.4,16,2144
11/16/2020,Fort Collins - Drake,133018.6,62,2145
11/16/2020,Fort Collins - Mulberry,90639.8,21,2146
11/16/2020,Greeley,312752.6,97,2147
11/16/2020,Longmont,312565.9,63,2148
11/16/2020,Louisville,195400.3,7,2149
11/16/2020,Loveland,180505.3,28,2150
11/16/2020,Metro Wastewater RWHTF - CC,102342.1,321,2151
11/16/2020,Metro Wastewater RWHTF - PRC,172608.6,637,2152
11/16/2020,Northglenn,66228.8,39,2153
11/16/2020,Pueblo,370977.8,167,2154
11/16/2020,Pueblo West,,0,2155
11/05/2020,Louisville,68526.7,8,2156
11/05/2020,Loveland,111197.7,37,2157
11/05/2020,Metro Wastewater RWHTF - CC,145540.3,387,2158
11/05/2020,Metro Wastewater RWHTF - PRC,171509.7,803,2159
11/05/2020,Northglenn,,39,2160
10/31/2020,Wellington Water and Sewer,,5,2161
11/05/2020,Pueblo,172244.7,116,2162
11/05/2020,Pueblo West,,0,2163
11/01/2020,Aurora,,150,2164
11/16/2020,South Fort Collins,,16,2165
11/03/2020,Estes Park + Upper Thompson,,0,2166
11/05/2020,South Adams County,135646.8,88,2167
11/12/2020,Fort Collins - Drake,173652.5,78,2168
11/01/2020,Boulder,,31,2169
11/16/2020,SPR,218215.3,170,2170
11/03/2020,Fort Collins - Boxelder,,12,2171
11/05/2020,South Fort Collins,40369.2,15,2172
11/12/2020,Fort Collins - Mulberry,180672,24,2173
11/01/2020,Broomfield,,20,2174
11/16/2020,Wellington Water and Sewer,156292.5,11,2175
11/03/2020,Fort Collins - Drake,,28,2176
11/05/2020,SPR,234576.7,167,2177
11/12/2020,Greeley,301267.1,114,2178
11/01/2020,CO Springs - JD Phillips,,24,2179
11/17/2020,Aurora,,280,2180
11/03/2020,Fort Collins - Mulberry,,14,2181
11/05/2020,Wellington Water and Sewer,205245.4,7,2182
11/12/2020,Longmont,216751.4,80,2183
11/01/2020,CO Springs - Las Vegas,,160,2184
11/17/2020,Boulder,,62,2185
11/03/2020,Greeley,,56,2186
11/06/2020,Aurora,,277,2187
11/12/2020,Louisville,74563.3,9,2188
11/01/2020,Estes Park + Upper Thompson,,0,2189
11/17/2020,Broomfield,,43,2190
11/03/2020,Longmont,,55,2191
11/06/2020,Boulder,,58,2192
11/12/2020,Loveland,185150.3,62,2193
11/01/2020,Fort Collins - Boxelder,,0,2194
11/17/2020,CO Springs - JD Phillips,,100,2195
11/03/2020,Louisville,,6,2196
11/06/2020,Broomfield,,30,2197
11/12/2020,Metro Wastewater RWHTF - CC,147426.9,432,2198
11/01/2020,Fort Collins - Drake,,21,2199
11/17/2020,CO Springs - Las Vegas,,320,2200
11/03/2020,Loveland,,31,2201
11/06/2020,CO Springs - JD Phillips,,83,2202
11/03/2020,Metro Wastewater RWHTF - CC,,294,2203
11/12/2020,Metro Wastewater RWHTF - PRC,250452.9,921,2204
11/12/2020,Northglenn,,45,2205
11/12/2020,Pueblo,325593.4,192,2206
11/12/2020,Pueblo West,,0,2207
11/12/2020,South Adams County,208143.5,92,2208
11/12/2020,South Fort Collins,105339.6,22,2209
11/12/2020,SPR,213598.5,214,2210
11/12/2020,Wellington Water and Sewer,338410.1,10,2211
11/13/2020,Aurora,,304,2212
11/13/2020,Boulder,,79,2213
11/13/2020,Broomfield,,44,2214
11/13/2020,CO Springs - JD Phillips,,107,2215
11/13/2020,CO Springs - Las Vegas,,295,2216
11/13/2020,Estes Park + Upper Thompson,,0,2217
11/13/2020,Fort Collins - Boxelder,,21,2218
11/13/2020,Fort Collins - Drake,,86,2219
11/13/2020,Fort Collins - Mulberry,,29,2220
11/13/2020,Greeley,,109,2221
11/13/2020,Longmont,,85,2222
11/13/2020,Louisville,,8,2223
11/13/2020,Loveland,,58,2224
11/13/2020,Metro Wastewater RWHTF - CC,,412,2225
11/13/2020,Metro Wastewater RWHTF - PRC,,856,2226
11/13/2020,Northglenn,,51,2227
11/13/2020,Pueblo,,179,2228
11/13/2020,Pueblo West,,0,2229
11/13/2020,South Adams County,,90,2230
11/13/2020,South Fort Collins,,24,2231
11/13/2020,SPR,,203,2232
11/13/2020,Wellington Water and Sewer,,9,2233
11/14/2020,Aurora,,272,2234
11/14/2020,Boulder,,58,2235
11/14/2020,Broomfield,,39,2236
11/14/2020,CO Springs - JD Phillips,,85,2237
11/14/2020,CO Springs - Las Vegas,,269,2238
11/14/2020,Estes Park + Upper Thompson,,0,2239
11/14/2020,Fort Collins - Boxelder,,19,2240
11/14/2020,Fort Collins - Drake,,79,2241
11/14/2020,Fort Collins - Mulberry,,28,2242
11/14/2020,Greeley,,102,2243
11/14/2020,Longmont,,80,2244
11/14/2020,Louisville,,7,2245
11/03/2020,Metro Wastewater RWHTF - PRC,,581,2246
11/01/2020,Fort Collins - Mulberry,,9,2247
11/17/2020,Estes Park + Upper Thompson,,0,2248
11/01/2020,Greeley,,41,2249
11/03/2020,Northglenn,,29,2250
11/06/2020,CO Springs - Las Vegas,,260,2251
11/06/2020,Estes Park + Upper Thompson,,9,2252
11/06/2020,Fort Collins - Boxelder,,17,2253
11/06/2020,Fort Collins - Drake,,58,2254
11/06/2020,Fort Collins - Mulberry,,31,2255
11/03/2020,Pueblo,,97,2256
11/06/2020,Greeley,,77,2257
11/03/2020,Pueblo West,110000,0,2258
11/01/2020,Longmont,,44,2259
11/06/2020,Longmont,,61,2260
11/03/2020,South Adams County,,66,2261
11/01/2020,Louisville,,0,2262
11/17/2020,Fort Collins - Boxelder,,20,2263
11/06/2020,Louisville,,5,2264
11/03/2020,South Fort Collins,,10,2265
11/01/2020,Loveland,,14,2266
11/17/2020,Fort Collins - Drake,,64,2267
11/06/2020,Loveland,,38,2268
11/03/2020,SPR,,129,2269
11/01/2020,Metro Wastewater RWHTF - CC,,220,2270
11/17/2020,Fort Collins - Mulberry,,21,2271
11/06/2020,Metro Wastewater RWHTF - CC,,404,2272
11/03/2020,Wellington Water and Sewer,,7,2273
11/01/2020,Metro Wastewater RWHTF - PRC,,386,2274
11/17/2020,Greeley,,111,2275
11/06/2020,Metro Wastewater RWHTF - PRC,,834,2276
11/04/2020,Aurora,,270,2277
11/01/2020,Northglenn,,24,2278
11/17/2020,Longmont,,74,2279
11/06/2020,Northglenn,,46,2280
11/04/2020,Boulder,,66,2281
11/01/2020,Pueblo,,41,2282
11/17/2020,Louisville,,9,2283
11/06/2020,Pueblo,,116,2284
11/06/2020,Pueblo West,,0,2285
11/06/2020,South Adams County,,82,2286
11/06/2020,South Fort Collins,,15,2287
11/06/2020,SPR,,173,2288
11/06/2020,Wellington Water and Sewer,,8,2289
11/07/2020,Aurora,,237,2290
11/07/2020,Boulder,,57,2291
11/07/2020,Broomfield,,27,2292
11/07/2020,CO Springs - JD Phillips,,71,2293
11/07/2020,CO Springs - Las Vegas,,230,2294
11/07/2020,Estes Park + Upper Thompson,,0,2295
11/07/2020,Fort Collins - Boxelder,,12,2296
11/07/2020,Fort Collins - Drake,,48,2297
11/07/2020,Fort Collins - Mulberry,,23,2298
11/07/2020,Greeley,,67,2299
11/07/2020,Longmont,,59,2300
11/07/2020,Louisville,,6,2301
11/07/2020,Loveland,,36,2302
11/07/2020,Metro Wastewater RWHTF - CC,,356,2303
11/07/2020,Metro Wastewater RWHTF - PRC,,747,2304
11/07/2020,Northglenn,,46,2305
11/04/2020,Broomfield,,32,2306
11/04/2020,CO Springs - JD Phillips,,84,2307
11/04/2020,CO Springs - Las Vegas,,223,2308
11/04/2020,Estes Park + Upper Thompson,,11,2309
11/04/2020,Fort Collins - Boxelder,,16,2310
11/04/2020,Fort Collins - Drake,,44,2311
11/04/2020,Fort Collins - Mulberry,,23,2312
11/04/2020,Greeley,,67,2313
11/04/2020,Longmont,,59,2314
11/04/2020,Louisville,,7,2315
11/04/2020,Loveland,,41,2316
11/04/2020,Metro Wastewater RWHTF - CC,,363,2317
11/04/2020,Metro Wastewater RWHTF - PRC,,736,2318
11/04/2020,Northglenn,,36,2319
11/04/2020,Pueblo,,119,2320
11/04/2020,Pueblo West,,0,2321
11/04/2020,South Adams County,,84,2322
11/04/2020,South Fort Collins,,15,2323
11/04/2020,SPR,,159,2324
11/04/2020,Wellington Water and Sewer,,8,2325
11/05/2020,Aurora,275983.1,286,2326
11/05/2020,Boulder,60862.8,61,2327
11/05/2020,Broomfield,29733.7,28,2328
11/05/2020,CO Springs - JD Phillips,197896.6,88,2329
11/05/2020,CO Springs - Las Vegas,178364.2,242,2330
11/05/2020,Estes Park + Upper Thompson,93877,10,2331
11/05/2020,Fort Collins - Boxelder,176513.4,17,2332
11/05/2020,Fort Collins - Drake,52473.4,45,2333
11/05/2020,Fort Collins - Mulberry,77009.1,26,2334
11/05/2020,Greeley,236193.2,77,2335
11/17/2020,Loveland,,40,2336
11/17/2020,Metro Wastewater RWHTF - CC,,367,2337
11/17/2020,Metro Wastewater RWHTF - PRC,,788,2338
11/17/2020,Northglenn,,45,2339
11/17/2020,Pueblo,,204,2340
11/17/2020,Pueblo West,,0,2341
11/17/2020,South Adams County,,67,2342
11/17/2020,South Fort Collins,,17,2343
11/17/2020,SPR,,201,2344
11/17/2020,Wellington Water and Sewer,,14,2345
11/18/2020,Aurora,,343,2346
11/18/2020,Boulder,,69,2347
11/18/2020,Broomfield,,48,2348
11/18/2020,CO Springs - JD Phillips,,124,2349
11/18/2020,CO Springs - Las Vegas,,420,2350
11/18/2020,Estes Park + Upper Thompson,,5,2351
11/18/2020,Fort Collins - Boxelder,,19,2352
11/18/2020,Fort Collins - Drake,,76,2353
11/18/2020,Fort Collins - Mulberry,,25,2354
11/18/2020,Greeley,,142,2355
11/18/2020,Longmont,,83,2356
11/18/2020,Louisville,,7,2357
11/18/2020,Loveland,,57,2358
11/18/2020,Metro Wastewater RWHTF - CC,,443,2359
11/18/2020,Metro Wastewater RWHTF - PRC,,911,2360
11/18/2020,Northglenn,370621.4,56,2361
11/18/2020,Pueblo,,266,2362
11/18/2020,Pueblo West,,0,2363
11/18/2020,South Adams County,,76,2364
11/18/2020,South Fort Collins,,18,2365
11/18/2020,SPR,,225,2366
11/18/2020,Wellington Water and Sewer,,14,2367
11/19/2020,Aurora,125657,300,2368
11/19/2020,Boulder,117260.2,59,2369
11/01/2020,Pueblo West,,0,2370
11/01/2020,South Adams County,,46,2371
11/01/2020,South Fort Collins,,5,2372
11/01/2020,SPR,,82,2373
11/01/2020,Wellington Water and Sewer,,5,2374
11/02/2020,Aurora,150254,175,2375
11/02/2020,Boulder,49479.3,46,2376
11/02/2020,Broomfield,31928.7,27,2377
11/02/2020,CO Springs - JD Phillips,100102.9,38,2378
11/02/2020,CO Springs - Las Vegas,,176,2379
11/02/2020,Estes Park + Upper Thompson,158831.9,0,2380
11/02/2020,Fort Collins - Boxelder,79374,7,2381
11/02/2020,Fort Collins - Drake,27516.1,19,2382
11/02/2020,Fort Collins - Mulberry,21196.1,7,2383
11/02/2020,Greeley,128185.9,43,2384
11/02/2020,Longmont,95797.5,46,2385
11/02/2020,Louisville,30368.3,0,2386
11/02/2020,Loveland,85874,20,2387
11/02/2020,Metro Wastewater RWHTF - CC,,232,2388
11/02/2020,Metro Wastewater RWHTF - PRC,118171.4,439,2389
11/02/2020,Northglenn,169488.6,26,2390
11/02/2020,Pueblo,134215.5,69,2391
11/02/2020,Pueblo West,,0,2392
11/02/2020,South Adams County,56957.3,46,2393
11/02/2020,South Fort Collins,44981.2,6,2394
11/02/2020,SPR,163855.8,103,2395
11/02/2020,Wellington Water and Sewer,100752.2,6,2396
11/03/2020,Aurora,,219,2397
11/03/2020,Boulder,,55,2398
11/03/2020,Broomfield,,28,2399
11/03/2020,CO Springs - JD Phillips,,59,2400
12/05/2020,Aurora,,214,2401
12/05/2020,Boulder,,24,2402
12/05/2020,Broomfield,,21,2403
12/05/2020,CO Springs - JD Phillips,,77,2404
12/05/2020,CO Springs - Las Vegas,,250,2405
12/05/2020,Estes Park + Upper Thompson,,0,2406
12/05/2020,Fort Collins - Boxelder,,23,2407
12/05/2020,Fort Collins - Drake,,65,2408
12/05/2020,Fort Collins - Mulberry,,24,2409
12/05/2020,Greeley,,70,2410
12/05/2020,Longmont,,55,2411
12/05/2020,Louisville,,6,2412
12/05/2020,Loveland,,50,2413
12/05/2020,Metro Wastewater RWHTF - CC,,264,2414
12/05/2020,Metro Wastewater RWHTF - PRC,,616,2415
12/05/2020,Northglenn,,27,2416
12/05/2020,Pueblo,,138,2417
12/05/2020,Pueblo West,,0,2418
12/05/2020,South Adams County,,48,2419
12/05/2020,South Fort Collins,,18,2420
12/05/2020,SPR,,135,2421
12/05/2020,Wellington Water and Sewer,,20,2422
12/06/2020,Aurora,,161,2423
12/06/2020,Boulder,,18,2424
12/06/2020,Broomfield,,17,2425
12/06/2020,CO Springs - JD Phillips,,54,2426
12/06/2020,CO Springs - Las Vegas,,183,2427
12/06/2020,Estes Park + Upper Thompson,,0,2428
12/06/2020,Fort Collins - Boxelder,,13,2429
12/06/2020,Fort Collins - Drake,,43,2430
12/06/2020,Fort Collins - Mulberry,,16,2431
12/06/2020,Greeley,,54,2432
12/06/2020,Longmont,,44,2433
12/06/2020,Louisville,,5,2434
12/06/2020,Loveland,,31,2435
12/06/2020,Metro Wastewater RWHTF - CC,,200,2436
12/06/2020,Metro Wastewater RWHTF - PRC,,500,2437
12/06/2020,Northglenn,,21,2438
12/06/2020,Pueblo,,104,2439
12/06/2020,Pueblo West,,0,2440
12/06/2020,South Adams County,,40,2441
12/06/2020,South Fort Collins,,12,2442
12/06/2020,SPR,,98,2443
12/06/2020,Wellington Water and Sewer,,6,2444
12/07/2020,Aurora,223465.2,159,2445
12/07/2020,Boulder,97257.1,24,2446
12/07/2020,Broomfield,22550.9,19,2447
12/07/2020,CO Springs - JD Phillips,241053,60,2448
12/07/2020,CO Springs - Las Vegas,273518.9,197,2449
12/07/2020,Estes Park + Upper Thompson,161052.6,0,2450
11/30/2020,Longmont,164923.8,57,2451
11/28/2020,CO Springs - Las Vegas,,223,2452
11/25/2020,SPR,,213,2453
11/21/2020,Fort Collins - Mulberry,,28,2454
11/30/2020,Louisville,,6,2455
11/30/2020,Loveland,,46,2456
11/30/2020,Metro Wastewater RWHTF - CC,266679.7,295,2457
11/30/2020,Metro Wastewater RWHTF - PRC,184016.2,566,2458
11/30/2020,Northglenn,254320,35,2459
11/30/2020,Pueblo,551311.3,153,2460
